MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice
60,RL,75.0,10000,Pave,0.0,2.0,Lvl,3,Corner,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,1993,1994,Gable,CompShg,HdBoard,HdBoard,0.0,0.0,3,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,763.0,763.0,GasA,4,Y,4.0,763,892,0,1655,0.0,0.0,2,1,3,1,3,7,7,1,3.0,6.0,1993.0,3.0,2.0,440.0,3.0,3.0,2,157,84,0,0,0,0,0.0,0.0,0.0,0,4,2010,WD ,Normal,175900
20,RL,0.0,7980,Pave,0.0,2.0,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,1Story,6,7,1992,2007,Gable,CompShg,HdBoard,HdBoard,0.0,0.0,3,4,PConc,4.0,3.0,1.0,5.0,935.0,1.0,0.0,233.0,1168.0,GasA,5,Y,4.0,1187,0,0,1187,1.0,0.0,2,0,3,1,3,6,7,0,0.0,6.0,1992.0,3.0,2.0,420.0,3.0,3.0,2,483,21,0,0,0,0,0.0,4.0,2.0,500,3,2010,WD ,Normal,185000
60,RL,63.0,8402,Pave,0.0,2.0,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,789.0,789.0,GasA,4,Y,4.0,789,676,0,1465,0.0,0.0,2,1,3,1,3,7,7,1,4.0,6.0,1998.0,3.0,2.0,393.0,3.0,3.0,2,0,75,0,0,0,0,0.0,0.0,0.0,0,5,2010,WD ,Normal,180400
20,RL,85.0,10176,Pave,0.0,3.0,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,1Story,7,5,1990,1990,Gable,CompShg,HdBoard,HdBoard,0.0,0.0,3,3,PConc,4.0,3.0,4.0,6.0,637.0,1.0,0.0,663.0,1300.0,GasA,4,Y,4.0,1341,0,0,1341,1.0,0.0,1,1,2,1,4,5,7,1,1.0,6.0,1990.0,1.0,2.0,506.0,3.0,3.0,2,192,0,0,0,0,0,0.0,0.0,0.0,0,2,2010,WD ,Normal,171500
120,RL,0.0,6820,Pave,0.0,2.0,Lvl,3,Corner,2,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1985,1985,Gable,CompShg,HdBoard,HdBoard,0.0,0.0,4,3,PConc,4.0,3.0,3.0,6.0,368.0,4.0,1120.0,0.0,1488.0,GasA,3,Y,4.0,1502,0,0,1502,1.0,0.0,1,1,1,1,4,4,7,0,0.0,6.0,1985.0,0.0,2.0,528.0,3.0,3.0,2,0,54,0,0,140,0,0.0,0.0,0.0,0,6,2010,WD ,Normal,212000
60,RL,47.0,53504,Pave,0.0,0.0,HLS,3,CulDSac,1,StoneBr,Norm,Norm,1Fam,2Story,8,5,2003,2003,Hip,CompShg,CemntBd,Wd Shng,3.0,603.0,5,3,PConc,4.0,3.0,4.0,5.0,1416.0,1.0,0.0,234.0,1650.0,GasA,5,Y,4.0,1690,1589,0,3279,1.0,0.0,3,1,4,1,5,12,4,1,4.0,0.0,2003.0,3.0,3.0,841.0,3.0,3.0,2,503,36,0,0,210,0,0.0,0.0,0.0,0,6,2010,WD ,Normal,538000
50,RL,152.0,12134,Pave,0.0,2.0,Bnk,3,Inside,1,Gilbert,Norm,Norm,1Fam,1.5Fin,8,7,1988,2005,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,0.0,4,3,Wood,4.0,3.0,3.0,6.0,427.0,1.0,0.0,132.0,559.0,GasA,4,Y,4.0,1080,672,0,1752,0.0,0.0,2,0,4,1,3,8,7,0,0.0,4.0,1988.0,0.0,2.0,492.0,3.0,3.0,2,325,12,0,0,0,0,0.0,0.0,0.0,0,6,2010,WD ,Normal,164000
20,RL,88.0,11394,Pave,0.0,3.0,Lvl,3,Corner,2,StoneBr,Norm,Norm,1Fam,1Story,9,2,2010,2010,Hip,CompShg,VinylSd,VinylSd,4.0,350.0,4,3,PConc,5.0,3.0,3.0,6.0,1445.0,1.0,0.0,411.0,1856.0,GasA,5,Y,4.0,1856,0,0,1856,1.0,0.0,1,1,1,1,5,8,7,1,5.0,6.0,2010.0,3.0,3.0,834.0,3.0,3.0,2,113,0,0,0,0,0,0.0,0.0,0.0,0,6,2010,New,Partial,394432
20,RL,140.0,19138,Pave,0.0,3.0,Lvl,3,Corner,2,Gilbert,Norm,Norm,1Fam,1Story,4,5,1951,1951,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,2.0,120.0,1.0,0.0,744.0,864.0,GasA,5,Y,4.0,864,0,0,864,0.0,0.0,1,0,2,1,3,4,7,0,0.0,3.0,1951.0,1.0,2.0,400.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,6,2010,WD ,Normal,141000
20,RL,85.0,13175,Pave,0.0,3.0,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,1Story,6,6,1978,1988,Gable,CompShg,Plywood,Plywood,4.0,119.0,3,3,CBlock,4.0,3.0,1.0,5.0,790.0,3.0,163.0,589.0,1542.0,GasA,3,Y,4.0,2073,0,0,2073,1.0,0.0,2,0,3,1,3,7,6,2,3.0,6.0,1978.0,1.0,2.0,500.0,3.0,3.0,2,349,0,0,0,0,0,0.0,3.0,0.0,0,2,2010,WD ,Normal,210000
20,RL,105.0,11751,Pave,0.0,2.0,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,1Story,6,6,1977,1977,Hip,CompShg,Plywood,Plywood,3.0,480.0,3,3,CBlock,4.0,3.0,1.0,4.0,705.0,1.0,0.0,1139.0,1844.0,GasA,5,Y,4.0,1844,0,0,1844,0.0,0.0,2,0,3,1,3,7,7,1,3.0,6.0,1977.0,0.0,2.0,546.0,3.0,3.0,2,0,122,0,0,0,0,0.0,3.0,0.0,0,1,2010,COD,Normal,190000
85,RL,85.0,10625,Pave,0.0,3.0,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,SFoyer,7,6,1974,1974,Gable,CompShg,Plywood,Plywood,3.0,81.0,3,3,CBlock,4.0,3.0,4.0,6.0,885.0,2.0,168.0,0.0,1053.0,GasA,3,Y,4.0,1173,0,0,1173,1.0,0.0,2,0,3,1,4,6,7,2,3.0,6.0,1974.0,0.0,2.0,528.0,3.0,3.0,2,0,120,0,0,0,0,0.0,3.0,0.0,0,1,2010,WD ,Family,170000
60,FV,0.0,7500,Pave,0.0,3.0,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,2Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,6.0,533.0,1.0,0.0,281.0,814.0,GasA,5,Y,4.0,814,860,0,1674,1.0,0.0,2,1,3,1,4,7,7,0,0.0,6.0,2000.0,0.0,2.0,663.0,3.0,3.0,2,0,96,0,0,0,0,0.0,0.0,0.0,0,1,2010,WD ,Normal,216000
20,RL,0.0,11241,Pave,0.0,2.0,Lvl,3,CulDSac,2,NAmes,Norm,Norm,1Fam,1Story,6,7,1970,1970,Gable,CompShg,Wd Sdng,Wd Sdng,3.0,180.0,3,3,CBlock,3.0,3.0,1.0,5.0,578.0,1.0,0.0,426.0,1004.0,GasA,5,Y,4.0,1004,0,0,1004,1.0,0.0,1,0,2,1,3,5,7,1,3.0,6.0,1970.0,3.0,2.0,480.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,2.0,700,3,2010,WD ,Normal,149000
20,RL,0.0,12537,Pave,0.0,2.0,Lvl,3,CulDSac,2,NAmes,Norm,Norm,1Fam,1Story,5,6,1971,2008,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,6.0,734.0,1.0,0.0,344.0,1078.0,GasA,5,Y,4.0,1078,0,0,1078,1.0,0.0,1,1,3,1,3,6,7,1,2.0,6.0,1971.0,3.0,2.0,500.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,4,2010,WD ,Normal,149900
20,RL,65.0,8450,Pave,0.0,3.0,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,6,1968,1968,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,4.0,775.0,1.0,0.0,281.0,1056.0,GasA,5,Y,4.0,1056,0,0,1056,1.0,0.0,1,0,3,1,3,6,7,1,2.0,6.0,1968.0,1.0,1.0,304.0,3.0,3.0,2,0,85,184,0,0,0,0.0,0.0,0.0,0,7,2010,WD ,Normal,142000
20,RL,70.0,8400,Pave,0.0,3.0,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,4,5,1970,1970,Gable,CompShg,Plywood,Plywood,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,5.0,804.0,3.0,78.0,0.0,882.0,GasA,3,Y,4.0,882,0,0,882,1.0,0.0,1,0,2,1,3,4,7,0,0.0,6.0,1970.0,3.0,2.0,525.0,3.0,3.0,2,240,0,0,0,0,0,0.0,3.0,0.0,0,4,2010,WD ,Normal,126000
20,RL,70.0,10500,Pave,0.0,3.0,Lvl,3,FR2,2,NAmes,Norm,Norm,1Fam,1Story,4,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,5.0,432.0,1.0,0.0,432.0,864.0,GasA,3,Y,4.0,864,0,0,864,0.0,0.0,1,0,3,1,3,5,7,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,4,2010,ConLI,Normal,115000
120,RH,26.0,5858,Pave,0.0,2.0,Lvl,3,FR2,2,NAmes,Norm,Norm,TwnhsE,1Story,7,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,6.0,1051.0,4.0,0.0,354.0,1405.0,GasA,5,Y,4.0,1337,0,0,1337,1.0,0.0,2,0,2,1,4,5,7,1,2.0,6.0,1999.0,3.0,2.0,511.0,3.0,3.0,2,203,68,0,0,0,0,0.0,0.0,0.0,0,6,2010,WD ,Normal,184000
160,RM,21.0,1680,Pave,0.0,3.0,Lvl,3,Inside,2,BrDale,Norm,Norm,Twnhs,2Story,6,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,3.0,504.0,3,3,CBlock,3.0,3.0,1.0,3.0,156.0,1.0,0.0,327.0,483.0,GasA,3,Y,4.0,483,504,0,987,0.0,0.0,1,1,2,1,3,5,7,0,0.0,3.0,1971.0,1.0,1.0,264.0,3.0,3.0,2,275,0,0,0,0,0,0.0,0.0,0.0,0,2,2010,COD,Normal,96000
160,RM,21.0,1680,Pave,0.0,3.0,Lvl,3,Inside,2,BrDale,Norm,Norm,Twnhs,2Story,5,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,3.0,492.0,3,3,CBlock,3.0,3.0,1.0,3.0,300.0,1.0,0.0,225.0,525.0,GasA,3,Y,4.0,525,567,0,1092,0.0,0.0,1,1,3,1,3,6,7,0,0.0,3.0,1997.0,1.0,1.0,320.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,3,2010,WD ,Normal,105500
160,RM,21.0,1680,Pave,0.0,3.0,Lvl,3,Inside,2,BrDale,Norm,Norm,Twnhs,2Story,6,5,1971,1971,Gable,CompShg,HdBoard,ImStucc,3.0,381.0,3,3,CBlock,3.0,3.0,1.0,1.0,0.0,1.0,0.0,525.0,525.0,GasA,3,Y,4.0,525,567,0,1092,0.0,0.0,1,1,3,1,3,6,7,0,0.0,3.0,1971.0,1.0,1.0,264.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,3,2010,WD ,Family,88000
120,RL,53.0,4043,Pave,0.0,3.0,Lvl,3,Inside,2,NPkVill,Norm,Norm,TwnhsE,1Story,6,5,1977,1977,Gable,CompShg,Plywood,Plywood,0.0,0.0,3,3,CBlock,4.0,3.0,1.0,5.0,360.0,1.0,0.0,709.0,1069.0,GasA,3,Y,4.0,1069,0,0,1069,0.0,0.0,2,0,2,1,3,4,7,1,2.0,6.0,1977.0,0.0,2.0,440.0,3.0,3.0,2,0,55,0,0,165,0,0.0,0.0,0.0,0,7,2010,WD ,Normal,127500
160,RL,24.0,2280,Pave,0.0,3.0,Lvl,3,FR2,2,NPkVill,Norm,Norm,Twnhs,2Story,6,6,1975,1975,Gable,CompShg,Plywood,Brk Cmn,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,5.0,514.0,1.0,0.0,341.0,855.0,GasA,3,Y,4.0,855,601,0,1456,0.0,0.0,2,1,3,1,4,6,7,1,3.0,6.0,1975.0,1.0,2.0,440.0,3.0,3.0,2,173,0,0,0,0,0,0.0,0.0,0.0,0,6,2010,WD ,Normal,149900
120,RL,24.0,2280,Pave,0.0,3.0,Lvl,3,FR2,2,NPkVill,Norm,Norm,Twnhs,1Story,7,6,1975,1975,Gable,CompShg,Plywood,Brk Cmn,0.0,0.0,3,3,CBlock,4.0,3.0,1.0,1.0,0.0,1.0,0.0,836.0,836.0,GasA,5,Y,4.0,836,0,0,836,0.0,0.0,1,0,2,1,3,4,7,0,0.0,6.0,1975.0,1.0,1.0,308.0,3.0,3.0,2,0,30,0,0,0,0,0.0,0.0,0.0,0,6,2010,WD ,Normal,120000
160,RL,24.0,2280,Pave,0.0,3.0,Lvl,3,Inside,2,NPkVill,Norm,Norm,Twnhs,2Story,6,5,1978,1978,Gable,CompShg,Plywood,Brk Cmn,0.0,0.0,3,3,CBlock,4.0,3.0,1.0,5.0,311.0,1.0,0.0,544.0,855.0,GasA,2,Y,4.0,855,601,0,1456,0.0,0.0,2,1,3,1,3,7,7,1,3.0,6.0,1978.0,1.0,2.0,440.0,3.0,3.0,2,26,0,0,0,0,0,0.0,0.0,0.0,0,7,2010,WD ,Normal,146000
60,RL,102.0,12858,Pave,0.0,2.0,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,2Story,9,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,4.0,162.0,5,3,PConc,5.0,3.0,1.0,1.0,0.0,1.0,0.0,1590.0,1590.0,GasA,5,Y,4.0,1627,707,0,2334,0.0,0.0,2,1,3,1,5,10,7,1,4.0,6.0,2009.0,3.0,3.0,751.0,3.0,3.0,2,144,133,0,0,0,0,0.0,0.0,0.0,0,1,2010,New,Partial,376162
20,RL,98.0,11478,Pave,0.0,3.0,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,4.0,200.0,4,3,PConc,5.0,3.0,1.0,6.0,1218.0,1.0,0.0,486.0,1704.0,GasA,5,Y,4.0,1704,0,0,1704,1.0,0.0,2,0,3,1,4,7,7,1,4.0,6.0,2008.0,0.0,3.0,772.0,3.0,3.0,2,0,50,0,0,0,0,0.0,0.0,0.0,0,5,2010,WD ,Normal,306000
20,RL,83.0,10159,Pave,0.0,2.0,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,1Story,9,5,2009,2010,Hip,CompShg,VinylSd,VinylSd,4.0,450.0,5,3,PConc,5.0,3.0,3.0,6.0,1646.0,1.0,0.0,284.0,1930.0,GasA,5,Y,4.0,1940,0,0,1940,1.0,0.0,2,1,3,1,5,8,7,1,4.0,6.0,2010.0,3.0,3.0,606.0,3.0,3.0,2,168,95,0,0,0,0,0.0,0.0,0.0,0,4,2010,New,Partial,395192
20,RL,94.0,12883,Pave,0.0,2.0,Lvl,3,Corner,2,NridgHt,Norm,Norm,1Fam,1Story,8,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,4.0,256.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1544.0,1544.0,GasA,5,Y,4.0,1544,0,0,1544,0.0,0.0,2,0,3,1,4,7,7,0,0.0,6.0,2009.0,0.0,3.0,868.0,3.0,3.0,2,0,35,0,0,0,0,0.0,0.0,0.0,0,6,2010,New,Partial,290941
20,RL,95.0,12182,Pave,0.0,3.0,Lvl,3,Corner,2,NridgHt,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,3.0,226.0,4,3,PConc,4.0,3.0,2.0,4.0,1201.0,1.0,0.0,340.0,1541.0,GasA,5,Y,4.0,1541,0,0,1541,0.0,0.0,2,0,3,1,4,7,7,1,4.0,6.0,2005.0,0.0,2.0,532.0,3.0,3.0,2,0,70,0,0,0,0,0.0,0.0,0.0,0,5,2010,New,Partial,220000
20,RL,90.0,11520,Pave,0.0,3.0,Lvl,3,Inside,2,NridgHt,PosN,Norm,1Fam,1Story,9,5,2005,2005,Hip,CompShg,VinylSd,VinylSd,3.0,615.0,4,3,PConc,5.0,3.0,1.0,6.0,110.0,1.0,0.0,1588.0,1698.0,GasA,5,Y,4.0,1698,0,0,1698,0.0,0.0,2,0,3,1,5,7,7,1,4.0,6.0,2005.0,3.0,3.0,730.0,3.0,3.0,2,192,74,0,0,0,0,0.0,0.0,0.0,0,6,2010,WD ,Normal,275000
20,RL,79.0,14122,Pave,0.0,2.0,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,1Story,8,5,2005,2006,Hip,CompShg,CemntBd,CmentBd,3.0,240.0,4,3,PConc,5.0,3.0,1.0,6.0,28.0,1.0,0.0,1794.0,1822.0,GasA,5,Y,4.0,1822,0,0,1822,0.0,0.0,2,0,3,1,5,8,7,1,4.0,6.0,2005.0,0.0,3.0,678.0,3.0,3.0,2,0,119,0,0,0,0,0.0,0.0,0.0,0,2,2010,WD ,Normal,259000
20,RL,70.0,10171,Pave,0.0,2.0,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,3.0,168.0,4,3,PConc,4.0,3.0,1.0,6.0,2.0,1.0,0.0,1515.0,1517.0,GasA,5,Y,4.0,1535,0,0,1535,0.0,0.0,2,0,3,1,4,7,7,0,0.0,6.0,2004.0,0.0,2.0,532.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,3,2010,WD ,Normal,214000
20,RL,100.0,12919,Pave,0.0,2.0,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,1Story,9,5,2009,2010,Hip,CompShg,VinylSd,VinylSd,4.0,760.0,5,3,PConc,5.0,3.0,4.0,6.0,2188.0,1.0,0.0,142.0,2330.0,GasA,5,Y,4.0,2364,0,0,2364,1.0,0.0,2,1,2,1,5,11,7,2,4.0,6.0,2009.0,3.0,3.0,820.0,3.0,3.0,2,0,67,0,0,0,0,0.0,0.0,0.0,0,3,2010,New,Partial,611657
120,RL,44.0,6371,Pave,0.0,2.0,Lvl,3,Inside,2,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,4.0,128.0,4,3,PConc,4.0,3.0,2.0,6.0,733.0,1.0,0.0,625.0,1358.0,GasA,5,Y,4.0,1358,0,0,1358,1.0,0.0,2,0,2,1,4,6,7,1,4.0,6.0,2010.0,0.0,2.0,484.0,3.0,3.0,2,192,35,0,0,0,0,0.0,0.0,0.0,0,6,2010,New,Partial,224000
20,RL,110.0,14300,Pave,0.0,3.0,HLS,3,Inside,1,NridgHt,Norm,Norm,1Fam,1Story,9,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,3.0,1095.0,5,3,PConc,5.0,3.0,4.0,6.0,1373.0,1.0,0.0,1473.0,2846.0,GasA,5,Y,4.0,2696,0,0,2696,1.0,0.0,2,1,3,1,5,10,7,2,4.0,6.0,2003.0,3.0,3.0,958.0,3.0,3.0,2,220,150,0,0,0,0,0.0,0.0,0.0,0,6,2010,WD ,Normal,500000
